"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"PER",4,2021-02-09,84.834
"PHL",11,2021-03-01,65.559
"PCN",1,2021-05-17,74
"POL",5,2020-12-23,59.42
"PRT",8,2020-12-23,86.492
"PRI",3,NA,93.772
"QAT",10,NA,95.63
"KOR",5,2021-02-26,87.076
"MDA",7,2021-03-03,26.464
"ROU",4,2021-01-27,42.064
"RUS",2,NA,51.538
"RWA",7,2021-03-05,80.98
"XCA",NA,NA,84.79
"SHN",1,NA,58.162
"KNA",3,2021-02-22,50.654
"LCA",5,2021-02-17,29.758
"VCT",5,2021-02-01,28.094
"WSM",2,2021-04-18,87.758
"SMR",2,2021-02-24,68.595
"STP",2,2021-03-15,46.391
"SAU",10,2021-01-06,72.046
"SEN",3,2021-02-23,6.446
"SRB",5,2020-12-23,47.881
"SYC",4,2021-01-10,82.497
"SLE",2,2021-03-15,27.207
"SGP",4,2020-12-30,85.463
"XBA",NA,NA,53.711
"SXM",3,2021-02-22,61.832
"SVK",6,2021-01-06,50.803
"SVN",5,2020-12-23,57.477
"SLB",4,2021-03-23,28.549
"SOM",11,2021-03-16,13.324
"ZAF",2,2021-02-17,34.784
"SSD",2,2021-04-06,13.68
"ESP",4,2020-12-30,79.137
"LKA",6,2021-01-29,68.005
"SDN",11,2021-03-09,10.347
"SUR",5,2021-02-23,40.55
"SWE",5,2020-12-23,71.675
"CHE",4,2020-12-23,66.404
"SYR",11,2021-04-01,11.286
"TJK",6,2021-03-24,52.926
"THA",8,2021-02-28,76.336
"GBR",3,2020-12-21,74.272
"TLS",4,2021-04-07,55.959
"TGO",1,2021-03-10,17.214
"TKL",1,2021-07-20,83.333
"TON",2,2021-04-14,72.437
"TTO",5,2021-02-17,51.15
"TUN",10,2021-03-13,53.979
"TUR",3,NA,63.886
"TKM",7,2021-02-24,48.415
"TCA",1,2021-01-11,78.227
"TUV",1,2021-04-13,76.45
"UGA",5,2021-03-10,27.185
"UKR",6,2021-02-24,34.65
"ARE",11,NA,99.008
"TZA",3,2021-07-28,24.735
"USA",4,2020-12-14,66.709
"URY",3,2021-02-27,83.221
"UZB",8,2021-04-28,47.19
"VUT",3,2021-06-02,42.523
"VEN",6,2021-02-22,50.244
"VNM",6,2021-03-08,84.246
"WLF",1,2021-03-19,58.981
"YEM",11,2021-04-20,1.518
"ZMB",3,2021-04-14,29.376
"ZWE",4,2021-02-18,31.964
