"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"LSO",3,2021-03-10,40.736
"LBR",1,2021-04-01,46.031
"LBY",10,2021-04-11,17.851
"LIE",3,2021-01-06,67.995
"LTU",5,2020-12-23,68.131
"LUX",5,2020-12-30,73.939
"MDG",3,2021-05-10,5.171
"MWI",2,2021-03-11,10.695
"MYS",8,2021-02-24,84.944
"MDV",8,2021-02-01,71.209
"MLI",1,2021-03-31,7.999
"MLT",4,2020-12-23,86.42
"MHL",3,2020-12-29,59.707
"MTQ",1,NA,38.532
"MRT",2,2021-03-26,30.62
"MUS",3,2021-01-26,76.879
"MEX",7,2020-12-24,62.007
"FSM",4,2021-01-13,56.645
"MCO",6,2021-06-30,59.515
"MNG",6,2021-02-23,66.562
"MNE",5,2021-02-24,40.817
"MSR",1,2021-02-08,38.608
"MAR",10,2021-01-28,63.628
"MOZ",3,2021-03-08,41.072
"MMR",2,2021-01-27,50.626
"NAM",4,2021-03-19,19.709
"NRU",2,2021-04-09,79.241
"NPL",8,2021-01-27,74.428
"NLD",6,2021-01-06,68.726
"NCL",2,2021-01-20,63.171
"NZL",4,2021-02-19,84.941
"NIC",9,2021-03-03,85.62
"NER",2,2021-03-29,12.306
"NGA",1,2021-03-05,14.062
"NIU",1,2021-06-08,87.577
"MKD",7,2021-02-17,40.348
"MNP",3,2020-12-19,76.349
"NOR",4,2020-12-23,75.571
"PSE",10,2021-02-02,34.781
"OMN",11,2020-12-29,59.624
"PAK",11,2021-02-03,59.396
"PLW",3,2021-01-03,100.094
"PAN",2,2021-01-20,72.779
"PNG",4,2021-03-30,3.222
"PRY",8,2021-02-22,49.068
"PER",4,2021-02-09,85.147
"PHL",11,2021-03-01,66.085
"PCN",1,2021-05-17,74
"POL",5,2020-12-23,59.449
"PRT",8,2020-12-23,86.536
"PRI",4,NA,94.127
"QAT",10,NA,96.385
"KOR",5,2021-02-26,87.076
"MDA",7,2021-03-03,26.486
"ROU",4,2021-01-27,42.073
"RUS",2,NA,51.632
"RWA",7,2021-03-05,80.98
"XCA",NA,NA,84.79
"SHN",1,NA,58.162
"KNA",3,2021-02-22,50.654
"LCA",5,2021-02-17,29.816
"VCT",5,2021-02-01,28.177
"WSM",2,2021-04-18,87.758
"SMR",2,2021-02-24,68.595
"STP",2,2021-03-15,46.391
"SAU",10,2021-01-06,72.562
"SEN",3,2021-02-23,6.503
"SRB",5,2020-12-23,47.881
"SYC",4,2021-01-10,82.569
"SLE",2,2021-03-15,27.443
"SGP",4,2020-12-30,85.463
"XBA",NA,NA,53.711
"SXM",3,2021-02-22,61.832
"SVK",6,2021-01-06,50.803
"SVN",5,2020-12-23,57.459
"SLB",4,2021-03-23,29.283
"SOM",11,2021-03-16,15.328
"ZAF",2,2021-02-17,34.894
"SSD",2,2021-04-06,14.673
"ESP",4,2020-12-30,79.152
"LKA",6,2021-01-29,68.176
"SDN",11,2021-03-09,10.347
"SUR",5,2021-02-23,40.55
"SWE",5,2020-12-23,71.687
"CHE",4,2020-12-23,66.428
"SYR",11,2021-04-01,11.564
"TJK",6,2021-03-24,53.688
"THA",8,2021-02-28,76.493
"GBR",3,2020-12-21,74.452
"TLS",4,2021-04-07,56.262
"TGO",1,2021-03-10,17.28
"TKL",1,2021-07-20,83.333
"TON",2,2021-04-14,72.476
"TTO",5,2021-02-17,51.181
"TUN",10,2021-03-13,53.997
"TUR",3,NA,63.902
"TKM",7,2021-02-24,48.415
"TCA",1,2021-01-11,78.227
"TUV",1,2021-04-13,76.45
"UGA",5,2021-03-10,27.387
"UKR",6,2021-02-24,34.65
"ARE",11,NA,99.008
"TZA",3,2021-07-28,29.042
"USA",4,2020-12-14,66.843
"URY",3,2021-02-27,83.244
"UZB",8,2021-04-28,49.009
"VUT",3,2021-06-02,42.523
"VEN",6,2021-02-22,50.244
"VNM",6,2021-03-08,85.262
"WLF",1,2021-03-19,62.147
"YEM",11,2021-04-20,1.577
"ZMB",3,2021-04-14,30.913
"ZWE",4,2021-02-18,32.139
