"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"XKX",2,2021-03-31,45.881
"KWT",10,2020-12-28,77.987
"KGZ",6,2021-03-31,19.708
"LAO",8,2020-11-25,70.606
"LVA",5,2020-12-30,66.567
"LBN",10,2021-02-14,34.984
"LSO",3,2021-03-10,40.736
"LBR",1,2021-04-01,46.031
"LBY",10,2021-04-11,17.75
"LIE",3,2021-01-06,67.995
"LTU",5,2020-12-23,68.084
"LUX",5,2020-12-30,73.875
"MDG",3,2021-05-10,4.846
"MWI",2,2021-03-11,10.102
"MYS",8,2021-02-24,84.406
"MDV",8,2021-02-01,71.185
"MLI",1,2021-03-31,7.399
"MLT",4,2020-12-23,86.388
"MHL",3,2020-12-29,49.122
"MTQ",1,NA,38.532
"MRT",2,2021-03-26,30.329
"MUS",3,2021-01-26,76.879
"MEX",7,2020-12-24,62.007
"FSM",4,2021-01-13,53.503
"MCO",6,2021-06-30,59.515
"MNG",6,2021-02-23,66.413
"MNE",5,2021-02-24,40.785
"MSR",1,2021-02-08,38.468
"MAR",10,2021-01-28,63.585
"MOZ",3,2021-03-08,42.519
"MMR",2,2021-01-27,50.626
"NAM",4,2021-03-19,18.991
"NRU",2,2021-04-09,79.241
"NPL",8,2021-01-27,70.84
"NLD",6,2021-01-06,69.57
"NCL",2,2021-01-20,63.171
"NZL",4,2021-02-19,84.797
"NIC",9,2021-03-03,84.986
"NER",2,2021-03-29,12.336
"NGA",1,2021-03-05,11.97
"NIU",1,2021-06-08,87.577
"MKD",6,2021-02-17,40.341
"MNP",3,2020-12-19,76.349
"NOR",4,2020-12-23,75.508
"PSE",10,2021-02-02,34.763
"OMN",11,2020-12-29,59.613
"PAK",11,2021-02-03,59.317
"PLW",3,2021-01-03,99.729
"PAN",2,2021-01-20,72.584
"PNG",4,2021-03-30,3.161
"PRY",8,2021-02-22,48.956
"PER",4,2021-02-09,84.712
"PHL",11,2021-03-01,65.911
"PCN",1,2021-05-17,74
"POL",5,2020-12-23,59.379
"PRT",8,2020-12-23,86.375
"PRI",3,NA,93.632
"QAT",10,NA,95.503
"KOR",5,2021-02-26,87.076
"MDA",7,2021-03-03,26.464
"ROU",4,2021-01-27,42.042
"RUS",2,NA,51.372
"RWA",7,2021-03-05,80.98
"XCA",NA,NA,84.79
"SHN",1,NA,58.162
"KNA",3,2021-02-22,50.654
"LCA",5,2021-02-17,29.739
"VCT",5,2021-02-01,28.094
"WSM",2,2021-04-18,87.758
"SMR",2,2021-02-24,68.595
"STP",2,2021-03-15,45.917
"SAU",10,2021-01-06,72.046
"SEN",3,2021-02-23,6.398
"SRB",5,2020-12-23,47.881
"SYC",4,2021-01-10,82.411
"SLE",2,2021-03-15,27.207
"SGP",4,2020-12-30,85.463
"XBA",NA,NA,53.711
"SXM",3,2021-02-22,61.832
"SVK",6,2021-01-06,50.802
"SVN",5,2020-12-23,57.523
"SLB",4,2021-03-23,27.959
"SOM",11,2021-03-16,12.839
"ZAF",2,2021-02-17,34.735
"SSD",2,2021-04-06,13.143
"ESP",4,2020-12-30,79.076
"LKA",6,2021-01-29,67.989
"SDN",11,2021-03-09,10.347
"SUR",5,2021-02-23,40.55
"SWE",5,2020-12-23,71.648
"CHE",4,2020-12-23,66.396
"SYR",11,2021-04-01,10.941
"TJK",6,2021-03-24,52.789
"THA",8,2021-02-28,76.277
"GBR",3,2020-12-21,74.058
"TLS",4,2021-04-07,55.807
"TGO",1,2021-03-10,18.814
"TKL",1,2021-07-20,83.333
"TON",2,2021-04-14,72.437
"TTO",5,2021-02-17,51.134
"TUN",10,2021-03-13,53.977
"TUR",3,NA,63.863
"TKM",7,2021-02-24,48.415
"TCA",1,2021-01-11,77.817
"TUV",1,2021-04-13,59.252
"UGA",5,2021-03-10,27.185
"UKR",6,2021-02-24,34.65
"ARE",11,NA,99.008
"TZA",3,2021-07-28,24.735
"USA",3,2020-12-14,66.634
"URY",3,2021-02-27,83.207
"UZB",8,2021-04-28,47.19
"VUT",3,2021-06-02,42.523
"VEN",6,2021-02-22,50.244
"VNM",6,2021-03-08,83.256
"WLF",1,2021-03-19,58.981
"YEM",11,2021-04-20,1.518
"ZMB",3,2021-04-14,29.376
"ZWE",4,2021-02-18,31.639
