"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"QAT",10,NA,98.737
"KOR",5,2021-02-26,87.146
"MDA",7,2021-03-03,26.558
"ROU",4,2021-01-27,42.095
"RUS",2,NA,52.984
"RWA",7,2021-03-05,71.645
"XCA",NA,NA,85.722
"SHN",1,NA,58.162
"KNA",3,2021-02-22,50.654
"LCA",5,2021-02-17,32.745
"VCT",5,2021-02-01,28.332
"WSM",2,2021-04-18,89.454
"SMR",2,2021-02-24,68.595
"STP",2,2021-03-15,47.199
"SAU",10,2021-01-06,72.645
"SEN",3,2021-02-23,6.869
"SRB",5,2020-12-23,47.949
"SYC",4,2021-01-10,82.661
"SLE",2,2021-03-15,33.344
"SGP",4,2020-12-30,87.524
"XBA",NA,NA,53.711
"SXM",3,2021-02-22,61.832
"SVK",6,2021-01-06,51.123
"SVN",5,2020-12-23,57.375
"SLB",4,2021-03-23,30.889
"SOM",11,2021-03-16,36.459
"ZAF",2,2021-02-17,35.159
"SSD",2,2021-04-06,18.631
"ESP",4,2020-12-30,79.203
"LKA",6,2021-01-29,68.631
"SDN",11,2021-03-09,10.347
"SUR",5,2021-02-23,40.55
"SWE",5,2020-12-23,71.331
"CHE",4,2020-12-23,66.445
"SYR",11,2021-04-01,12.029
"TJK",6,2021-03-24,53.688
"THA",8,2021-02-28,76.628
"GBR",3,2020-12-21,74.586
"TLS",4,2021-04-07,57.411
"TGO",1,2021-03-10,17.421
"TKL",1,2021-07-20,110.667
"TON",2,2021-04-14,72.662
"TTO",5,2021-02-17,51.268
"TUN",10,2021-03-13,54.019
"TUR",3,NA,63.937
"TKM",7,2021-02-24,61.165
"TCA",1,2021-01-11,78.227
"TUV",1,2021-04-13,79.054
"UGA",5,2021-03-10,27.908
"UKR",6,2021-02-24,34.65
"ARE",11,NA,99.008
"TZA",3,2021-07-28,36.367
"USA",4,2020-12-14,67.629
"URY",3,2021-02-27,83.309
"UZB",8,2021-04-28,51.396
"VUT",3,2021-06-02,42.749
"VEN",6,2021-02-22,50.244
"VNM",6,2021-03-08,86.701
"WLF",1,2021-03-19,62.147
"YEM",11,2021-04-20,2.244
"ZMB",3,2021-04-14,34.568
"ZWE",4,2021-02-18,32.988
