"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"TCA",1,2021-01-11,78.227
"TUV",1,2021-04-13,79.054
"UGA",5,2021-03-10,27.908
"UKR",6,2021-02-24,34.65
"ARE",11,NA,99.008
"TZA",3,2021-07-28,36.367
"USA",4,2020-12-14,67.413
"URY",3,2021-02-27,83.299
"UZB",8,2021-04-28,49.285
"VUT",3,2021-06-02,42.749
"VEN",6,2021-02-22,50.244
"VNM",6,2021-03-08,86.681
"WLF",1,2021-03-19,62.147
"YEM",11,2021-04-20,2.026
"ZMB",3,2021-04-14,32.872
"ZWE",4,2021-02-18,32.884
