"a_iso","prod_inuse","intro_date","cov_total_fv_per100_whodb"
"GMB",2,2021-03-10,18.796
"GEO",4,2021-03-17,29.582
"DEU",6,2020-12-23,78.021
"GHA",2,2021-03-02,28.188
"GIB",2,NA,122.944
"GRC",5,2020-12-23,72.169
"GRL",1,NA,67.819
"GRD",5,2021-02-15,34.622
"GLP",7,2021-01-08,36.195
"GUM",3,2021-01-04,83.551
"GTM",5,2021-02-25,39.012
"GGY",3,NA,NA
"GIN",6,2021-03-05,24.19
"GNB",2,2021-04-02,20.54
"GUY",7,2021-02-11,48.24
"HTI",2,NA,2.076
"HND",6,2021-02-22,57.597
"HUN",7,2020-12-23,62.932
"ISL",4,2020-12-30,81.749
"IND",8,2021-01-16,68.867
"IDN",7,2021-01-13,62.542
"IRN",12,2021-02-09,69.616
"IRQ",10,2021-03-02,19.676
"IRL",5,2020-12-30,80.678
"IMN",3,NA,78.919
"ISR",3,2020-12-16,73.776
"ITA",5,2020-12-23,79.665
"JAM",5,2021-03-10,24.788
"JPN",4,2021-02-17,81.325
"JEY",3,NA,75.731
"JOR",10,2021-01-13,44.676
"KAZ",5,2021-04-07,69.306
"KEN",5,2021-03-05,19.647
"KIR",2,2021-05-26,58.991
"XKX",2,2021-03-31,45.92
"KWT",10,2020-12-28,78.23
"KGZ",6,2021-03-31,20.013
"LAO",8,2020-11-25,72.758
"LVA",5,2020-12-30,66.656
"LBN",10,2021-02-14,35.292
"LSO",3,2021-03-10,40.736
"LBR",1,2021-04-01,71.114
"LBY",10,2021-04-11,17.899
"LIE",3,2021-01-06,67.995
"LTU",5,2020-12-23,68.188
"LUX",5,2020-12-30,73.902
"MDG",3,2021-05-10,6.32
"MWI",2,2021-03-11,15.782
"MYS",8,2021-02-24,85.018
"MDV",8,2021-02-01,71.227
"MLI",1,2021-03-31,10.662
"MLT",4,2020-12-23,86.445
"MHL",3,2020-12-29,61.886
"MTQ",1,NA,38.595
"MRT",2,2021-03-26,30.685
"MUS",3,2021-01-26,85.561
"MEX",7,2020-12-24,63.483
"FSM",4,2021-01-13,57.531
"MCO",6,2021-06-30,63.296
"MNG",6,2021-02-23,66.613
"MNE",5,2021-02-24,40.898
"MSR",1,2021-02-08,39.008
"MAR",10,2021-01-28,63.694
"MOZ",3,2021-03-08,43.427
"MMR",2,2021-01-27,50.626
"NAM",4,2021-03-19,20.456
"NRU",2,2021-04-09,79.241
"NPL",8,2021-01-27,81.055
"NLD",6,2021-01-06,68.689
"NCL",2,2021-01-20,64.453
"NZL",4,2021-02-19,84.904
"NIC",9,2021-03-03,87.851
"NER",2,2021-03-29,21.384
"NGA",1,2021-03-05,23.437
"NIU",1,2021-06-08,88.752
"MKD",7,2021-02-17,40.359
"MNP",3,2020-12-19,78.263
"NOR",4,2020-12-23,75.613
"PSE",10,2021-02-02,34.833
"OMN",11,2020-12-29,59.703
"PAK",11,2021-02-03,59.424
"PLW",3,2021-01-03,101.719
"PAN",2,2021-01-20,73.215
"PNG",4,2021-03-30,3.343
"PRY",8,2021-02-22,49.329
"PER",4,2021-02-09,85.803
"PHL",11,2021-03-01,67.096
"PCN",1,2021-05-17,74
"POL",5,2020-12-23,59.607
"PRT",8,2020-12-23,86.181
"PRI",4,NA,96.285
"QAT",10,NA,98.86
"KOR",5,2021-02-26,87.146
"MDA",7,2021-03-03,26.558
"ROU",4,2021-01-27,42.095
"RUS",2,NA,53.065
"RWA",7,2021-03-05,71.645
"XCA",NA,NA,85.722
"SHN",1,NA,58.162
"KNA",3,2021-02-22,50.654
"LCA",5,2021-02-17,29.936
"VCT",5,2021-02-01,28.333
"WSM",2,2021-04-18,89.454
"SMR",2,2021-02-24,68.595
"STP",2,2021-03-15,47.257
"SAU",10,2021-01-06,72.732
"SEN",3,2021-02-23,7.543
"SRB",5,2020-12-23,47.949
"SYC",4,2021-01-10,82.906
"SLE",2,2021-03-15,35.322
"SGP",4,2020-12-30,87.524
"XBA",NA,NA,53.711
"SXM",3,2021-02-22,62.166
"SVK",6,2021-01-06,51.123
"SVN",5,2020-12-23,57.375
"SLB",4,2021-03-23,31.324
"SOM",11,2021-03-16,37.355
"ZAF",2,2021-02-17,35.271
"SSD",2,2021-04-06,18.772
"ESP",4,2020-12-30,79.203
"LKA",6,2021-01-29,68.896
"SDN",11,2021-03-09,10.347
"SUR",5,2021-02-23,40.55
"SWE",5,2020-12-23,71.331
"CHE",4,2020-12-23,66.452
"SYR",11,2021-04-01,12.029
"TJK",6,2021-03-24,53.688
"THA",8,2021-02-28,76.628
"GBR",3,2020-12-21,74.586
"TLS",4,2021-04-07,57.744
"TGO",1,2021-03-10,17.535
"TKL",1,2021-07-20,110.667
"TON",2,2021-04-14,72.686
"TTO",5,2021-02-17,51.281
"TUN",10,2021-03-13,54.024
"TUR",3,NA,63.942
"TKM",7,2021-02-24,61.165
"TCA",1,2021-01-11,78.227
"TUV",1,2021-04-13,79.054
"UGA",5,2021-03-10,27.908
"UKR",6,2021-02-24,34.65
"ARE",11,NA,99.008
"TZA",3,2021-07-28,43.188
"USA",4,2020-12-14,67.861
"URY",3,2021-02-27,83.317
"UZB",8,2021-04-28,52.374
"VUT",3,2021-06-02,42.749
"VEN",6,2021-02-22,50.244
"VNM",6,2021-03-08,86.757
"WLF",1,2021-03-19,62.147
"YEM",11,2021-04-20,2.276
"ZMB",3,2021-04-14,44.298
"ZWE",4,2021-02-18,32.988
