"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","TARGET_GROUP","TARGET_GROUP_DESCRIPTION","NUMBER_TARGET","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_BOOSTER_DOSE","N_VACC_UNKNOWN","PARTIALLY_VACCINATED","NOT_VACCINATED","COMMENTS"
"AUS","Australia","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",190000,NA,NA,NA,NA,NA,NA,NA
"AUS","Australia","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,1302450,1302450,NA,NA,0,NA,NA
"AUS","Australia","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,4486880,4426364,4005058,NA,60516,NA,NA
"AUT","Austria","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",2259262,2152735,2120883,1925574,5008,31852,106527,NA
"AZE","Azerbaijan","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,68244,0,0,0,68244,NA,NA
"AZE","Azerbaijan","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",NA,395,0,0,0,395,NA,NA
"BDI","Burundi","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-11",2021,11,"11-November","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",341118,NA,NA,NA,NA,NA,NA,NA
"BDI","Burundi","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-11",2021,11,"11-November","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",821209,NA,NA,NA,NA,NA,NA,NA
"BDI","Burundi","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,1262,1015,NA,NA,247,NA,NA
"BDI","Burundi","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,980,959,NA,NA,21,NA,NA
"BEL","Belgium","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",596219,449522,447482,0,0,2040,146697,NA
"BEL","Belgium","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",2928626,2928778,2909266,2731924,0,19512,-152,NA
"BEL","Belgium","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,191658,182592,0,0,9066,NA,NA
"BEN","Benin","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,249328,230475,NA,NA,18853,NA,NA
"BEN","Benin","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,49979,42188,NA,NA,7791,NA,NA
"BEN","Benin","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,213582,179807,NA,NA,33775,NA,NA
"BFA","Burkina Faso","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-04",2022,4,"04-April","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,2118888,1157883,NA,NA,961005,NA,NA
"BFA","Burkina Faso","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,59477,38842,NA,NA,20635,NA,NA
"BFA","Burkina Faso","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,40885,37667,NA,NA,3218,NA,NA
"BFA","Burkina Faso","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",NA,58906,38526,NA,NA,20380,NA,NA
"BGD","Bangladesh","SEAR","ROSA","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",NA,NA,NA,NA,NA,NA,NA,NA
"BGD","Bangladesh","SEAR","ROSA","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",17806657,10034291,7732173,NA,NA,2302118,7772366,"as at 28 Feb"
"BGR","Bulgaria","EUR","CEE-CIS","No","Developed economy","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",243600,71562,70415,38890,0,1147,172038,NA
"BGR","Bulgaria","EUR","CEE-CIS","No","Developed economy","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",0,766557,756627,447637,0,9930,NA,NA
"BGR","Bulgaria","EUR","CEE-CIS","No","Developed economy","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",15000,6722,6266,2614,0,456,8278,NA
"BHS","Bahamas","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",48200,NA,32146,13853,0,NA,NA,NA
"BIH","Bosnia and Herzegovina","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,655,893,9998,12732,-238,NA,NA
"BIH","Bosnia and Herzegovina","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",NA,20487,36045,126183,443582,-15558,NA,NA
"BLR","Belarus","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",21677,21051,20911,12054,0,140,626,"-2222"
"BLR","Belarus","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",1339664,1185880,1171716,182149,0,14164,153784,NA
"BLR","Belarus","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",251794,248944,248350,125744,0,594,2850,NA
"BLR","Belarus","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",24029,13192,12829,50,0,363,10837,NA
"BLR","Belarus","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",758056,646458,639925,113914,0,6533,111598,"<U+043F><U+043E><U+043A><U+0430><U+0437><U+0430><U+043D><U+0430> <U+0441><U+0443><U+043C><U+043C><U+0430><U+0440><U+043D><U+043E> <U+0432><U+0430><U+043A><U+0446><U+0438><U+043D><U+0430><U+0446><U+0438><U+044F> <U+0440><U+0430><U+0431><U+043E><U+0442><U+043D><U+0438><U+043A><U+043E><U+0432> <U+0443><U+0447><U+0440><U+0435><U+0436><U+0434><U+0435><U+043D><U+0438><U+0439> <U+043E><U+0431><U+0440><U+0430><U+0437><U+043E><U+0432><U+0430><U+043D><U+0438><U+044F>, <U+0442><U+043E><U+0440><U+0433><U+043E><U+0432><U+043B><U+0438>, <U+0431><U+044B><U+0442><U+043E><U+0432><U+043E><U+0433><U+043E> <U+043E><U+0431><U+0441><U+043B><U+0443><U+0436><U+0438><U+0432><U+0430><U+043D><U+0438><U+044F>, <U+0442><U+0440><U+0430><U+043D><U+0441><U+043F><U+043E><U+0440><U+0442><U+0430>, <U+0416><U+041A><U+0425>, <U+044D><U+043D><U+0435><U+0440><U+0433><U+043E>- <U+0438> <U+0432><U+043E><U+0434><U+043E><U+043E><U+0431><U+0435><U+0441><U+043F><U+0435><U+0447><U+0435><U+043D> <U+0438><U+044F>"
"BLZ","Belize","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",30000,9538,2784,NA,NA,6754,20462,NA
"BLZ","Belize","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-02",2022,2,"02-February","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",5000,630,119,NA,NA,511,4370,"-4444"
"BLZ","Belize","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",30000,11390,5816,2075,NA,5574,18610,"1st and 2nd  booster cumulative"
"BLZ","Belize","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",5000,5014,2541,986,NA,2473,-14," 1st and 2nd Booster dose cumulative"
"BLZ","Belize","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",25000,20578,20991,11121,NA,-413,4422,NA
"BLZ","Belize","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",7000,846,415,166,NA,431,6154,"1st and 2nd Booster cumulative"
"BLZ","Belize","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",8263,7156,5396,413,NA,1760,1107,"1st and 2nd booster cumulative"
"BMU","Bermuda","AMR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-02",2022,2,"02-February","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",18865,15089,14884,NA,NA,205,3776,NA
"BOL","Bolivia (Plurinational State of)","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",307909,239612,465604,NA,NA,-225992,68297,"La dosis única esta sumando al conteo de la dosis recomendada"
"BOL","Bolivia (Plurinational State of)","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",320133,481497,461858,279017,NA,19639,-161364,"Enfermos de Base, pero que no sean personal de salud"
"BOL","Bolivia (Plurinational State of)","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",195397,191439,186456,121718,NA,4983,3958,"Personal de Salud, Tenga o No enfermedad de base"
"BOL","Bolivia (Plurinational State of)","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",1267190,998414,904577,451437,NA,93837,268776,NA
"BOL","Bolivia (Plurinational State of)","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",276523,17796,13584,3661,NA,4212,258727,NA
"BRA","Brazil","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-03",2022,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,3823988,3668788,2245124,NA,155200,NA,NA
"BRA","Brazil","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,13049646,12994080,9406526,NA,55566,NA,NA
"BRA","Brazil","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,16467854,15151619,11449357,NA,1316235,NA,NA
"BRA","Brazil","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",31330209,30727893,30556124,NA,NA,171769,602316,NA
"BRA","Brazil","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,804951,725280,355436,NA,79671,NA,NA
"BRB","Barbados","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",49455,53902,NA,NA,NA,53902,-4447,NA
"BRN","Brunei Darussalam","WPR","EAPRO","Self-financing","Developing","High income","High income","Member","Member State","2021-04",2021,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OTHERS","Others",61896,NA,NA,NA,NA,NA,NA,"-2222"
"BRN","Brunei Darussalam","WPR","EAPRO","Self-financing","Developing","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,6816,6711,NA,NA,105,NA,NA
"BRN","Brunei Darussalam","WPR","EAPRO","Self-financing","Developing","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,48126,48340,38727,NA,-214,NA,NA
"BRN","Brunei Darussalam","WPR","EAPRO","Self-financing","Developing","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","PW","Pregnant Women",NA,4529,4488,NA,NA,41,NA,NA
"BTN","Bhutan","SEAR","ROSA","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-05",2022,5,"05-May","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","HW","Health  and care workers",4300,4846,4826,4663,NA,20,-546,"SEAR PG spreadsheet data as at 12-July (Proxi for July data)"
"BTN","Bhutan","SEAR","ROSA","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-05",2022,5,"05-May","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",50715,55868,54297,50999,NA,1571,-5153,"SEAR PG spreadsheet data as at 12-July (Proxi for July data)"
"BWA","Botswana","AFR","ESARO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-11",2021,11,"11-November","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",0,NA,NA,NA,NA,NA,NA,NA
"BWA","Botswana","AFR","ESARO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-04",2022,4,"04-April","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,421343,NA,NA,NA,421343,NA,NA
